subject,model_name,sparsity,quantization,test_acc,model_size,inf_time,weights_sparsity
6,shallow_conv_net,0.9,int8,0.5454545454545454,33560,0.003452788699756969,"[('conv2d_10/kernel:0: 90.00% sparsity ', '(4455/4950)'), ('conv2d_10/bias:0: 90.00% sparsity ', '(135/150)'), ('conv2d_11/kernel:0: 90.00% sparsity ', '(118800/132000)'), ('batch_normalization_5/gamma:0: 0.00% sparsity ', '(0/80)'), ('batch_normalization_5/beta:0: 0.00% sparsity ', '(0/80)'), ('batch_normalization_5/moving_mean:0: 0.00% sparsity ', '(0/80)'), ('batch_normalization_5/moving_variance:0: 0.00% sparsity ', '(0/80)'), ('dense_5/kernel:0: 90.00% sparsity ', '(9648/10720)'), ('dense_5/bias:0: 50.00% sparsity ', '(1/2)')]"
9,deep_conv_net,0.0,,0.8636363744735718,536881,0.012523802843960848,"[('conv2d_65/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_65/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_66/kernel:0: 0.00% sparsity ', '(0/5625)'), ('conv2d_66/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_67/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_68/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_69/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 0.00% sparsity ', '(0/4800)'), ('dense_13/bias:0: 0.00% sparsity ', '(0/2)')]"
9,deep_conv_net,0.0,float16,0.8636363636363636,260795,0.0001293745907870206,"[('conv2d_65/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_65/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_66/kernel:0: 0.00% sparsity ', '(0/5625)'), ('conv2d_66/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_67/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_68/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_69/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 0.00% sparsity ', '(0/4800)'), ('dense_13/bias:0: 0.00% sparsity ', '(0/2)')]"
9,deep_conv_net,0.0,int8,0.8636363636363636,147176,0.00026895783164284444,"[('conv2d_65/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_65/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_66/kernel:0: 0.00% sparsity ', '(0/5625)'), ('conv2d_66/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_67/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_68/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_69/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 0.00% sparsity ', '(0/4800)'), ('dense_13/bias:0: 0.00% sparsity ', '(0/2)')]"
9,deep_conv_net,0.1,,0.8636363744735718,500169,0.01322440667585893,"[('conv2d_65/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_65/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_66/kernel:0: 9.99% sparsity ', '(562/5625)'), ('conv2d_66/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_67/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_68/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_69/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 10.00% sparsity ', '(480/4800)'), ('dense_13/bias:0: 0.00% sparsity ', '(0/2)')]"
9,deep_conv_net,0.1,float16,0.8636363636363636,248514,0.0001387921246615323,"[('conv2d_65/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_65/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_66/kernel:0: 9.99% sparsity ', '(562/5625)'), ('conv2d_66/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_67/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_68/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_69/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 10.00% sparsity ', '(480/4800)'), ('dense_13/bias:0: 0.00% sparsity ', '(0/2)')]"
9,deep_conv_net,0.1,int8,0.8636363636363636,140127,0.0002750483426180753,"[('conv2d_65/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_65/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_66/kernel:0: 9.99% sparsity ', '(562/5625)'), ('conv2d_66/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_67/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_68/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_69/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 10.00% sparsity ', '(480/4800)'), ('dense_13/bias:0: 0.00% sparsity ', '(0/2)')]"
9,deep_conv_net,0.3,,0.7727272510528564,411549,0.03498150001872669,"[('conv2d_65/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_65/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_66/kernel:0: 29.99% sparsity ', '(1687/5625)'), ('conv2d_66/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_67/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_68/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_69/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 30.00% sparsity ', '(1440/4800)'), ('dense_13/bias:0: 0.00% sparsity ', '(0/2)')]"
9,deep_conv_net,0.3,float16,0.7727272727272727,208769,0.00013352524150501597,"[('conv2d_65/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_65/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_66/kernel:0: 29.99% sparsity ', '(1687/5625)'), ('conv2d_66/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_67/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_68/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_69/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 30.00% sparsity ', '(1440/4800)'), ('dense_13/bias:0: 0.00% sparsity ', '(0/2)')]"
9,deep_conv_net,0.3,int8,0.7727272727272727,123401,0.0002712119709361683,"[('conv2d_65/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_65/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_66/kernel:0: 29.99% sparsity ', '(1687/5625)'), ('conv2d_66/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_67/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_68/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_69/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 30.00% sparsity ', '(1440/4800)'), ('dense_13/bias:0: 0.00% sparsity ', '(0/2)')]"
9,deep_conv_net,0.5,,0.5454545617103577,309009,0.012984199957414106,"[('conv2d_65/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_65/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_66/kernel:0: 49.99% sparsity ', '(2812/5625)'), ('conv2d_66/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_67/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_68/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_69/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 50.00% sparsity ', '(2400/4800)'), ('dense_13/bias:0: 50.00% sparsity ', '(1/2)')]"
9,deep_conv_net,0.5,float16,0.5454545454545454,161616,0.00014378807761452416,"[('conv2d_65/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_65/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_66/kernel:0: 49.99% sparsity ', '(2812/5625)'), ('conv2d_66/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_67/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_68/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_69/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 50.00% sparsity ', '(2400/4800)'), ('dense_13/bias:0: 50.00% sparsity ', '(1/2)')]"
9,deep_conv_net,0.5,int8,0.5454545454545454,99708,0.00025932355360551315,"[('conv2d_65/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_65/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_66/kernel:0: 49.99% sparsity ', '(2812/5625)'), ('conv2d_66/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_67/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_68/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_69/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 50.00% sparsity ', '(2400/4800)'), ('dense_13/bias:0: 50.00% sparsity ', '(1/2)')]"
9,deep_conv_net,0.7,,0.5,203333,0.0130323279987682,"[('conv2d_65/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_65/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_66/kernel:0: 69.99% sparsity ', '(3937/5625)'), ('conv2d_66/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_67/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_68/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_69/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 70.00% sparsity ', '(3360/4800)'), ('dense_13/bias:0: 50.00% sparsity ', '(1/2)')]"
